epoch,train_loss,val_loss
74,0.33998248078784005,0.39209898312886554
75,0.3388950194491715,0.3901548484961192
76,0.33759441874066337,0.38748595118522644
77,0.3362589942627266,0.388021578391393
78,0.3357428659181126,0.3832870622475942
79,0.3339300844513002,0.3843655486901601
80,0.3331072941178181,0.3857663969198863
81,0.33195279269921973,0.38540111978848773
82,0.3309730858099265,0.38135404388109845
83,0.3299001543248286,0.3839455346266429
84,0.3293325710492056,0.379276841878891
85,0.3279479712736411,0.37917227546374005
86,0.32735684807183313,0.378310889005661
87,0.3260847330093384,0.37666075428326923
88,0.32528935299545036,0.37574323018391925
89,0.32473917720747775,0.3776325285434723
90,0.32396171327497136,0.3738711476325989
91,0.3228656859671483,0.3704255223274231
92,0.322004461630446,0.3720470865567525
93,0.3212242742053798,0.3706927200158437
94,0.320696980738249,0.3692724009354909
95,0.31962115207656483,0.370632270971934
96,0.31900755890080185,0.36868078509966534
97,0.31792466708871187,0.36848390102386475
98,0.3172589115432051,0.36561782161394757
99,0.3168547109502261,0.36912696560223895
100,0.31587381783078927,0.3642842372258504
101,0.31531776267974104,0.3665004074573517
102,0.3145625425166771,0.3646000623703003
103,0.31443885945882954,0.3632301688194275
104,0.3133431438539849,0.36312951644261676
105,0.3133989372214333,0.36142828067143756
106,0.31270395830029346,0.3605431417624156
107,0.3119339571624506,0.36022727688153583
108,0.31098076701164246,0.3604365388552348
109,0.31035674058023044,0.36041736602783203
110,0.3104205969415727,0.35932238896687824
111,0.30927474039499875,0.35928261280059814
112,0.3088823464073119,0.35810935497283936
113,0.3080792651801813,0.3576759696006775
114,0.3077637328476202,0.35739384094874066
115,0.30709077051428496,0.3558674057324727
116,0.30656361384469955,0.35898051659266156
117,0.3062635552687723,0.3608754475911458
118,0.3056862383592324,0.3539982537428538
119,0.3049770241878072,0.3564862112204234
120,0.3045334449557007,0.3534421722094218
121,0.30394082919496007,0.35039258003234863
122,0.30348523620699275,0.35498422384262085
123,0.3032797824163906,0.35469146569569904
124,0.3025397971028187,0.35289617379506427
125,0.3021206484466303,0.34893664717674255
126,0.30159006988415954,0.3492836058139801
127,0.30172616463215624,0.35195352633794147
128,0.3011168226843975,0.3505430420239766
129,0.30037848773549813,0.357168048620224
130,0.30021030443613644,0.3468666474024455
131,0.29974426646701624,0.3490351637204488
132,0.2990576918007898,0.34846231341362
133,0.2989185921481398,0.3482046127319336
134,0.29833592108038604,0.34955836335817975
135,0.2980287275353416,0.3492678701877594
136,0.29792349724496,0.34645359714825946
137,0.2971969776954807,0.34541377425193787
138,0.29693876158018584,0.34606655438741046
139,0.2965896943064987,0.34576500455538434
140,0.2962404794868876,0.348869651556015
141,0.29604894313655916,0.3435955246289571
142,0.2952755557709053,0.34292253851890564
143,0.29509637443745723,0.34443368514378864
144,0.294692761096798,0.34556055068969727
145,0.29427891627686925,0.34569044907887775
146,0.29427928172174045,0.34230533242225647
147,0.293648790140621,0.3442794581254323
148,0.2933131615157987,0.3418632944424947
149,0.2931018457060955,0.3402929405371348
150,0.2926570436016458,0.3403745989004771
151,0.29248711075939116,0.341361403465271
152,0.292453120477864,0.341280738512675
153,0.291967406380372,0.33974431951840717
154,0.2922219849023663,0.3401840130488078
155,0.29126748613646775,0.34055817127227783
156,0.29105276626641635,0.34378353754679364
157,0.2907465068531818,0.3393920262654622
158,0.29014929933626143,0.337750772635142
159,0.28994196115947163,0.3381935755411784
160,0.2897581814742479,0.33927448590596515
161,0.2894057824474866,0.3395227293173472
162,0.28932288240213866,0.3361026446024577
163,0.2888210897074371,0.336908499399821
164,0.2890705969489989,0.3398495316505432
165,0.28827526090575045,0.336215744415919
166,0.2879972758351779,0.3405526479085286
167,0.28783040334943866,0.33956606189409894
168,0.28744631199563137,0.33846842249234516
169,0.2872548887475592,0.33606422940889996
170,0.2871242900852297,0.33515294392903644
171,0.2868106565514549,0.33392496903737384
172,0.28646302907193294,0.3383900225162506
173,0.2866487007160656,0.3354785641034444
174,0.28587956702122924,0.3385904133319855
175,0.28576507553702496,0.3329142431418101
176,0.2863087658999396,0.3339548210302989
177,0.2851751527336777,0.3311803837617238
178,0.2847762005250962,0.33197415868441266
179,0.28466291994344994,0.33247912923494977
180,0.2846192258303283,0.33417193094889325
181,0.28414720394572274,0.33386505643526715
182,0.28403598851844913,0.33658459782600403
183,0.2835980548721845,0.3367704550425212
184,0.28371770337956853,0.32947779695192975
185,0.2830375435410953,0.3295963207880656
186,0.28300817823800883,0.3308972120285034
187,0.28286763659266173,0.33074940244356793
188,0.2827068811557332,0.3307432134946187
189,0.2832012296211524,0.32973607381184894
190,0.2826585649955468,0.32985515395800274
191,0.28172522123719823,0.33133764068285626
192,0.28173664041229934,0.3294731875260671
193,0.28143070149617117,0.33066407839457196
194,0.28126402858827937,0.3279789884885152
195,0.2808780074119568,0.32818013429641724
196,0.2808081314700549,0.32949111859003705
197,0.28032219800792757,0.3301830093065898
198,0.28027509275029916,0.32919729749361676
199,0.280355016716191,0.3275481164455414
200,0.2796799498991888,0.3239208658536275
201,0.28004372584038095,0.3234478135903676
202,0.2809429965058311,0.3281172513961792
203,0.2793570295220516,0.3243814706802368
204,0.27992293018786635,0.32674846053123474
205,0.278536820020832,0.331389844417572
206,0.27856948214476224,0.3252934416135152
207,0.27809122351349375,0.3248331944147746
208,0.27787437277739163,0.3244292338689168
209,0.27803255422193496,0.32184696197509766
210,0.27828876405465797,0.32564976811408997
211,0.2772210013182437,0.3223857283592224
212,0.27737091041979245,0.3217645188172658
213,0.2769368508311569,0.3253295024236043
214,0.2772377419178603,0.3222907582918803
215,0.2763739196492023,0.32405654589335126
216,0.27634329214447834,0.32126584649086
217,0.27582194424066386,0.3200186888376872
218,0.2758855360453246,0.32358722885449726
219,0.275656740440697,0.3260650634765625
220,0.27546284115705333,0.3207649091879527
221,0.2750794569976994,0.3200105627377828
222,0.2754272872307261,0.32438493768374127
223,0.2748607470363867,0.3217076361179352
224,0.27559116678159745,0.32223983605702716
225,0.27437208690604226,0.32324399550755817
226,0.2741541027045641,0.32260961333910626
227,0.2738534686018209,0.3240487376848857
228,0.2743952704257652,0.31875144441922504
229,0.2735709396542096,0.3191376229127248
230,0.2735847906499613,0.3194847007592519
231,0.2734557627165904,0.319879283507665
232,0.2735712183792083,0.3218087355295817
233,0.2729046415598666,0.3234164814154307
234,0.27297502829403175,0.32407225171724957
235,0.27265191420179896,0.3173411190509796
236,0.2728535926244298,0.3183305462201436
237,0.27223497189459256,0.31963542103767395
238,0.27196065275395503,0.32119807600975037
239,0.272257142623917,0.3186395466327667
240,0.2717037413452492,0.3202913800875346
241,0.27183127623112474,0.32312215367952984
242,0.2712968797957311,0.31935790181159973
243,0.27145360361357207,0.32152071595191956
244,0.2715081228095977,0.3211194574832916
245,0.27083059607959187,0.3175307512283325
246,0.2704932836235547,0.31818778316179913
247,0.2707596262458895,0.32090672850608826
248,0.2712161040208379,0.314585675795873
249,0.27056828190068727,0.3164961040019989
250,0.2706958966665581,0.3267919023831685
251,0.27017211718637435,0.31669728954633075
252,0.2697001170428073,0.3202252686023712
253,0.26990888670819707,0.31654682755470276
254,0.269695836256762,0.314924677213033
255,0.2695000626024653,0.3190549314022064
256,0.2692226506158954,0.3152023156483968
257,0.2690513859518239,0.3183973530928294
258,0.26951338228632193,0.3178427219390869
259,0.2686627661107016,0.3194166421890259
260,0.2687644706886323,0.31324343880017597
261,0.27022007278731613,0.3173064390818278
262,0.26932738281664304,0.316838671763738
263,0.2683833827737902,0.3185781141122182
264,0.26809545349879343,0.31542542576789856
265,0.26802482394898525,0.3138516346613566
266,0.2684622719639637,0.3166607916355133
267,0.26745878477565577,0.31626594066619873
268,0.2679546565794554,0.3149324158827464
269,0.2675942846986114,0.3211221694946289
270,0.2672493743603347,0.31317736705144245
271,0.26716009832796506,0.3144061267375946
272,0.2671820965946698,0.3138636350631714
273,0.26687628177345774,0.3136868079503377
274,0.2666390718983822,0.31596337755521137
275,0.26685756713640496,0.3172830641269684
276,0.2665513028375438,0.31577974557876587
277,0.26633217002524706,0.31253598133722943
278,0.2662668880380568,0.3138873477776845
279,0.2657877243444568,0.3121992150942485
280,0.26632199155502634,0.31050677100817364
281,0.26608465367653333,0.31210553646087646
282,0.26595582165678994,0.31640785932540894
283,0.2654876584400896,0.3120712141195933
284,0.2658935924533938,0.31734325488408405
285,0.26566385514423496,0.3139390250047048
286,0.26522460775297196,0.31241313616434735
287,0.2650131009152678,0.307841956615448
288,0.26504305298211145,0.3086121181646983
289,0.2647241529871206,0.3091731071472168
290,0.26473818255252524,0.3152017494042714
291,0.2645202386574667,0.3144865433375041
292,0.2644331692183604,0.31026705106099445
293,0.2644554989748314,0.3229253689448039
294,0.2644804105406902,0.31886713703473407
295,0.26402007825061924,0.30989794929822284
296,0.26415747990373706,0.30696473519007367
297,0.2642238462557558,0.3098878264427185
298,0.2636872737622652,0.31236915787061054
299,0.264085201210663,0.3104042112827301
300,0.2640380974187226,0.31315678358078003
301,0.263740813145872,0.31084086497624713
302,0.26359098270291187,0.3150805135567983
303,0.2637425685515169,0.3096934954325358
304,0.26302846631065746,0.3110741078853607
305,0.26299395204567516,0.30800236264864606
306,0.26306787450782587,0.3104708095391591
307,0.26262809091904127,0.3086678683757782
308,0.26284219300160644,0.3122636278470357
309,0.2627776370185321,0.309915433327357
310,0.262484860224802,0.30792667468388873
311,0.2623027607065732,0.30755817890167236
312,0.262175121268288,0.31095223625500995
313,0.2620522873323472,0.3160686790943146
314,0.2623163439699861,0.3070799509684245
315,0.2623185637544413,0.3168269395828247
316,0.2618517350466525,0.31291574239730835
317,0.2620162304307594,0.3079103430112203
318,0.2619922263700454,0.31179343660672504
319,0.26204653377415704,0.3102460602919261
320,0.2617563019033338,0.3053450584411621
321,0.2617128315519114,0.3103507657845815
322,0.2617536438781707,0.3032591740290324
323,0.26145156069857173,0.3083565930525462
324,0.2613540944017348,0.3087516625722249
325,0.26131974551521364,0.30296895901362103
326,0.26135239395938936,0.3077434003353119
327,0.26099363946523824,0.3087332646052043
328,0.26116671156687815,0.30977779626846313
329,0.260935724025867,0.30874858299891156
330,0.2605644203111774,0.30599483847618103
331,0.2606032048581076,0.3074791530768077
332,0.2604017157535084,0.3096677561601003
333,0.2605250118697276,0.30171448985735577
334,0.26042338130904025,0.3100928068161011
335,0.2606154733993968,0.30827996134757996
336,0.25990168481576637,0.3119541605313619
337,0.2599705807009681,0.3050125737984975
338,0.25993084736534805,0.3071749707063039
339,0.2598890801433657,0.3070472677548726
340,0.2599209253905249,0.3058406313260396
341,0.2594333515792597,0.30417539676030475
342,0.25919516848736124,0.30878116687138873
343,0.2598501224009717,0.3117702007293701
344,0.25968969112536944,0.30660784244537354
345,0.2591005605263788,0.3067122499148051
346,0.25865319322367186,0.3062508503595988
347,0.25952359105719897,0.3072684208552043
348,0.2593159568114359,0.30476150910059613
349,0.2599693087280774,0.3056948085625966
350,0.2591365463420993,0.30456377069155377
351,0.2589689446765868,0.3047567307949066
352,0.25838403843465396,0.3060340682665507
353,0.25823097663824673,0.30154414971669513
354,0.2582929752400664,0.3049526313940684
355,0.25858408310374276,0.3048592309157054
356,0.2586942671752367,0.31133222579956055
357,0.25832514391570793,0.3035128613313039
358,0.2580190105516402,0.3090105851491292
359,0.2581507519620364,0.3068644305070241
360,0.2580706325710797,0.3016681671142578
361,0.2575487237973291,0.30526498953501385
362,0.25757794473014894,0.30120909214019775
363,0.2574270387164882,0.3091893494129181
364,0.25790686270252605,0.30031848947207135
365,0.2571674722139953,0.3015070656935374
366,0.25731464023472833,0.30345138907432556
367,0.2572559770502028,0.30066607395807904
368,0.2570551228327829,0.30107347170511883
369,0.25725384056568146,0.30710121989250183
370,0.2570100959207191,0.30247876048088074
371,0.25682900064304226,0.3023534019788106
372,0.2575970607214287,0.3033347725868225
373,0.25676525787251897,0.30130446950594586
374,0.25636677297412375,0.30419262250264484
375,0.2565106190130359,0.30767059326171875
376,0.25614011800680003,0.30186548829078674
377,0.2568239557449935,0.2988378405570984
378,0.256179972261679,0.3067763348420461
379,0.2567576993195737,0.3035414020220439
380,0.2565355098149816,0.3027239938577016
381,0.25636021548607313,0.3011258641878764
382,0.25577398768213927,0.3001551727453868
383,0.25575950057780156,0.30050114790598553
384,0.2558898468975161,0.3020314673582713
385,0.2557604635348085,0.30396000544230145
386,0.2554918649743815,0.30360591411590576
387,0.25561199056320505,0.30449823538462323
388,0.2557139565221599,0.29734791318575543
389,0.2557456293066994,0.30889320373535156
390,0.25529126090104465,0.2980748216311137
391,0.25493686047733805,0.2980715235074361
392,0.2555222535719637,0.297318567832311
393,0.2552001974621757,0.30156736572583515
394,0.2550676191439394,0.30079033970832825
395,0.2550321355706356,0.2974061667919159
396,0.2547567594246786,0.29719071586926776
397,0.25462115226221865,0.29692381620407104
398,0.25442059118239607,0.2997722427050273
399,0.2544172618721352,0.3021881878376007
400,0.25451655490476577,0.30293943484624225
401,0.2542010831539748,0.2994397083918254
402,0.2544896150710153,0.3028216063976288
403,0.2540979439117869,0.3020461102326711
404,0.25421301336562047,0.30103376507759094
405,0.25403807617601804,0.2981282075246175
406,0.25405079297354966,0.2971104482809703
407,0.25378242550326174,0.2978426516056061
408,0.2540002015770459,0.301617830991745
409,0.2537795038985424,0.3001806139945984
410,0.25352300556956747,0.29955460627873737
411,0.2534026613489526,0.29580015937487286
412,0.2532735447414586,0.2993525564670563
413,0.2531157712467381,0.2987213631470998
414,0.2530288708503129,0.3058651884396871
415,0.25329791400276247,0.29803983370463055
416,0.2530586541187568,0.29856471220652264
417,0.25293186917656757,0.30001796285311383
418,0.2527427453486646,0.30197728673617047
419,0.25308322002653216,0.2973718047142029
420,0.25248132401802503,0.30130699276924133
421,0.2529236974774814,0.2962257166703542
422,0.2525020219752046,0.2988479534784953
423,0.2524647084904499,0.2988040546576182
424,0.2522641886941722,0.29602471987406415
425,0.25255601718777515,0.30015482505162555
426,0.2520603024568714,0.29973159233729046
427,0.25281684711331226,0.2997590899467468
428,0.2521791096593513,0.2973885734875997
429,0.2519065388402001,0.2978597382704417
430,0.251741387316438,0.29585174719492596
431,0.2520532727730079,0.2977532049020131
432,0.2518447759698649,0.30170564850171405
433,0.251951096487827,0.2988615532716115
434,0.25168914115819774,0.3049866755803426
435,0.2513203642895964,0.29242144028345746
436,0.2515783243980564,0.29410330454508465
437,0.25153012158440763,0.29429038365681964
438,0.2517311018509943,0.3007650474707286
439,0.25114464222407734,0.2965516646703084
440,0.2514677914928217,0.2993762493133545
441,0.25157860263449244,0.29556166132291156
442,0.25129467322201027,0.2972821096579234
443,0.25143995050524104,0.29434319337209064
444,0.2519040992025469,0.293924222389857
445,0.2508005665951088,0.2990512053171794
446,0.2504498787590715,0.2917082707087199
447,0.25047335321785974,0.29428239663441974
448,0.25049862045733656,0.2962953448295593
449,0.25066527773122316,0.29534676671028137
450,0.2505605865697392,0.2951267957687378
451,0.25030403474315266,0.29786184430122375
452,0.2507058272107703,0.302558312813441
453,0.2501944467181065,0.29782432317733765
454,0.25025285731573577,0.29557239015897113
455,0.25000410832342557,0.2930313050746918
456,0.24976606105194718,0.3028852840264638
457,0.25018134786457313,0.2993314067522685
458,0.2497951493400042,0.2958879868189494
459,0.2499603050165489,0.2949422001838684
460,0.2498556900708402,0.2950936555862427
461,0.24984414851079223,0.2978817820549011
462,0.24957289974220465,0.29841992259025574
463,0.249546366392589,0.2918785711129506
464,0.24977168049968657,0.2998478213946025
465,0.2496018009107621,0.29581700762112934
466,0.24966435354264055,0.29263516267140705
467,0.2494746461266377,0.29629895091056824
468,0.2497379599047489,0.2942398985226949
469,0.24930924641304328,0.29342542092005414
470,0.24896844635244275,0.2922145922978719
471,0.24928652360791065,0.2935424745082855
472,0.24945668338752183,0.2985604802767436
473,0.2488695915605201,0.2934004267056783
474,0.24903978187529768,0.2983704408009847
475,0.24922926601816398,0.29324087500572205
476,0.24844395943352435,0.29563121994336444
477,0.24879474205071808,0.2946796417236328
478,0.24844539165496826,0.29073697328567505
479,0.2485287656060985,0.2942771017551422
480,0.24843496377350854,0.2961733142534892
481,0.24850288815185673,0.29586102565129596
482,0.2485536126816859,0.295086274544398
483,0.24822444309953784,0.2969440718491872
484,0.2485135910940952,0.30155424276987713
485,0.24832583402023942,0.2973339756329854
486,0.24787779250105874,0.29302364587783813
487,0.24780723623564985,0.2950947880744934
488,0.24799293597213556,0.29202237725257874
489,0.2477045000576582,0.2909207840760549
490,0.24765028035054443,0.29257848858833313
491,0.24771552545125367,0.29299692312876385
492,0.24775238652698328,0.2907359103361766
493,0.2479014716676024,0.29187773664792377
494,0.2476071114422845,0.2934122681617737
495,0.2475246953182533,0.28848697741826373
496,0.24743770844623691,0.28904712200164795
497,0.24749218489302963,0.2886503239472707
498,0.2477336823940277,0.29411296049753827
499,0.24764344267180707,0.29378735025723773
500,0.24739335794917872,0.2941817045211792
501,0.24702275263481452,0.29159589608510333
502,0.2475586338121383,0.29383814334869385
503,0.24711331993830007,0.2995510697364807
504,0.24680388315779264,0.29354437192281085
505,0.24709203277455002,0.2903851668039958
506,0.2468541511258141,0.2936894992987315
507,0.24670762141219904,0.2957264880339305
508,0.24715735824381718,0.2936555544535319
509,0.2472793784786443,0.2936590512593587
510,0.2463915311410779,0.2940800189971924
511,0.24679288048236098,0.2979994018872579
512,0.2466993129155675,0.2894201676050822
513,0.24657750373981038,0.2920932372411092
514,0.24685898814045015,0.29153796037038165
515,0.24644312873238422,0.29084067543347675
516,0.24655336556864565,0.2943110167980194
517,0.24629557132720947,0.28902338941891986
518,0.24621215658109696,0.29297513763109845
519,0.24604378078804642,0.291958212852478
520,0.2459088759344132,0.29216378927230835
521,0.24594795655031673,0.28973913192749023
522,0.24589019134396412,0.2883387804031372
523,0.24563093556732427,0.2955787082513173
524,0.24584416825263228,0.2884508470694224
525,0.24602820980744283,0.2949710488319397
526,0.2460038486074229,0.29266806443532306
527,0.2458373696589079,0.28862524032592773
528,0.24583011377053182,0.293112446864446
529,0.2453289984679613,0.2880568007628123
530,0.24533586790327166,0.2937258978684743
531,0.24554041003594634,0.2893064518769582
532,0.2457141624610932,0.2883871793746948
533,0.2455598929377853,0.2902702788511912
534,0.24511490542380537,0.290404349565506
535,0.24523508499880306,0.29223283131917316
536,0.24518455516119472,0.29347336292266846
537,0.24546165886472482,0.2897379795710246
538,0.24473522139377282,0.2907114028930664
539,0.2451685857577402,0.29135364294052124
540,0.24533162351514473,0.28842587272326153
541,0.2446906241725703,0.2881490886211395
542,0.2453633637213316,0.29358384013175964
543,0.24463851041481144,0.2884243230024974
544,0.24511405605761732,0.2863282263278961
545,0.24439694622501,0.29072030385335285
546,0.24483633896366494,0.29094966252644855
547,0.24443759561562148,0.2947362959384918
548,0.244414392553392,0.2879258096218109
549,0.24445923234595626,0.2939290205637614
550,0.24454176499218236,0.2887672781944275
551,0.24469691685965803,0.2896748483181
552,0.24496789252171752,0.29031966129938763
553,0.24451707865371078,0.2895647883415222
554,0.24417338752355733,0.2848338782787323
555,0.24387128211435724,0.2894173860549927
556,0.24405876241746496,0.2902313570181529
557,0.2443685963994167,0.29014936089515686
558,0.24385586625239888,0.29151565829912823
559,0.24421603562401945,0.28617794315020245
560,0.24376004470176385,0.2874501645565033
561,0.24347709754451377,0.28809990485509235
562,0.24330420572249617,0.29085245728492737
563,0.2437830437890819,0.2882947027683258
564,0.24382536723965503,0.287611981232961
565,0.2435295503647601,0.2846829891204834
566,0.2432527205006021,0.29016034801801044
567,0.24345322124293592,0.2875179847081502
568,0.24365526364475001,0.2885247568289439
569,0.24314906582480572,0.2903741995493571
570,0.242795679168623,0.2909006377061208
571,0.24324263070450455,0.283267080783844
572,0.24305871006895285,0.287940780321757
573,0.2433023885136745,0.2884983420372009
574,0.24342913779078937,0.28661168615023297
575,0.24282140223706355,0.2923915386199951
576,0.24310901296920465,0.2862798571586609
577,0.24323339662590965,0.2892263134320577
578,0.2428550241423435,0.285915066798528
579,0.24305974313470183,0.2850095530351003
580,0.24268755170165515,0.28667937715848285
581,0.24284041343165225,0.2898465096950531
582,0.2423913278540627,0.28765977422396344
583,0.24230811439576697,0.28622042139371234
584,0.24293971159419075,0.2857382893562317
585,0.2423656148011567,0.29121626416842145
586,0.24270282954466146,0.29087352752685547
587,0.24223511336279696,0.2864559094111125
588,0.24220779929004732,0.2908489505449931
589,0.2421672849870119,0.2883591453234355
590,0.2424808105484384,0.28632205724716187
591,0.24230810902157768,0.2850964665412903
592,0.242053285973971,0.29158955812454224
593,0.24168320195596726,0.28630592425664264
594,0.24207956062965705,0.28533732891082764
595,0.24267432289045365,0.2880248526732127
596,0.24164140737447581,0.2838546236356099
597,0.24199749749214922,0.2888196607430776
598,0.2417986908408462,0.28579598665237427
599,0.24186430724917865,0.2882589598496755
600,0.24213552523831852,0.2882109582424164
601,0.2416980889488439,0.28414708375930786
602,0.24198476432776841,0.28826333085695904
603,0.24169855674759286,0.28740514318148297
604,0.2418882277656774,0.29013575116793316
605,0.24186003428013597,0.2927255133787791
606,0.24147349693736092,0.2919520040353139
607,0.24176365601234748,0.2833067973454793
608,0.2420008184968448,0.2832343578338623
609,0.2413366783837803,0.28731247782707214
610,0.2407368409340499,0.2863561312357585
611,0.2411986418434831,0.2824204961458842
612,0.2410687726052081,0.28364532192548114
613,0.24160758369281643,0.28331411878267926
614,0.24093781973494857,0.2895715832710266
615,0.24153124064695639,0.28220512469609577
616,0.24142726498549102,0.28309852878252667
617,0.24083062957544796,0.2869894007841746
618,0.2410824074119818,0.28794220089912415
619,0.24046157422612924,0.2825601100921631
620,0.240373466591366,0.28197141488393146
621,0.2413854313189866,0.2840270797411601
622,0.24030083491176854,0.2853187620639801
623,0.2404985117619155,0.3005240162213643
624,0.24090183733916673,0.28340961535771686
625,0.24046401166525044,0.28264320890108746
626,0.2404210863054776,0.287537157535553
627,0.24056700556004634,0.2871246536572774
628,0.2404267406854473,0.2844305733839671
629,0.2403381957871015,0.28381038705507916
630,0.2405338116356584,0.2855885624885559
631,0.24004180240826528,0.28081992268562317
632,0.2403753463362084,0.28546536962191266
633,0.24006765519009263,0.2848983307679494
634,0.23998605056864317,0.28234506646792096
635,0.24073365501693036,0.2929738461971283
636,0.240020678180163,0.28295522928237915
637,0.24040402227737864,0.28561227520306903
638,0.240148484218316,0.28177301088968915
639,0.24012889114559674,0.2828223903973897
640,0.24010208371232766,0.27891139189402264
641,0.2402106714053232,0.28324591120084125
642,0.2396597608191068,0.2849068343639374
643,0.2397659420967102,0.28350505232810974
644,0.24014235471115739,0.288129856189092
645,0.23953827800320798,0.2839634915192922
646,0.23967469080549772,0.28044742345809937
647,0.23942230934979486,0.2833639085292816
648,0.2394529380759255,0.2826325595378876
649,0.23940672395659274,0.2848122815291087
650,0.2398065011032292,0.2819251815478007
651,0.23933024582315665,0.28425756096839905
652,0.23953625804088155,0.28369425733884174
653,0.239323478741724,0.281956414381663
654,0.23956753875388473,0.28043534358342487
655,0.23941840597840605,0.2841039001941681
656,0.2395255844124028,0.2838180561860402
657,0.23949163761295256,0.29198628664016724
658,0.23999585382273939,0.28380686044692993
659,0.2387674177279238,0.2824892997741699
660,0.2392994690625394,0.2813839018344879
661,0.23907151109859592,0.2816656529903412
662,0.23903872145981084,0.2809123198191325
663,0.23904536298063936,0.2813519736131032
664,0.2388396424348237,0.28608275453249615
665,0.2386027537896985,0.28196341792742413
666,0.2386373779812797,0.28334758679072064
667,0.2385502990152015,0.2851175566514333
668,0.23844190186164418,0.2837682068347931
669,0.23843053667271724,0.2795804738998413
670,0.23881270040254124,0.28210710485776264
671,0.23931401772577254,0.2868766983350118
672,0.23853879629588517,0.2837488353252411
673,0.23856468938413214,0.2866792480150859
674,0.23856885438082648,0.27954717477162677
675,0.23851000480964535,0.27953999241193134
676,0.23893108548688108,0.2880743046601613
677,0.2396253965428618,0.2822117706139882
678,0.23833154850318783,0.28869139154752094
679,0.23847080376304564,0.28162192304929096
680,0.23838281778038525,0.2883915801843007
681,0.23824668761159554,0.2801068921883901
682,0.23795847912303736,0.28134649991989136
683,0.23802248596167955,0.2790103058020274
684,0.23821268438315782,0.2788571317990621
685,0.23822753448955347,0.28197895487149555
686,0.23787292813668487,0.2805342376232147
687,0.2384854288863354,0.2842143476009369
688,0.23782355203980304,0.282364954551061
689,0.23779025112019211,0.28208232919375104
690,0.237563782539524,0.28021613756815594
691,0.23850619890650765,0.2835187315940857
692,0.23784654062302385,0.2852677603562673
693,0.23742722243559164,0.28294004996617633
694,0.2377116597089611,0.2815881669521332
695,0.23742148646565733,0.2837422688802083
696,0.23744392908010326,0.28002026677131653
697,0.23770495443070522,0.2836733361085256
698,0.2377458266058906,0.2828964591026306
699,0.23739549615344063,0.28008310000101727
700,0.23724710672605234,0.28474729259808856
701,0.23773879276924445,0.28211496273676556
702,0.23738746003049319,0.2822467585404714
703,0.23696094360507902,0.2813955545425415
