icao24,registration,typecode,age,airline
4bc842,TC-RBB,A21N,Dec 2019,PGT
3c7982,D-ANLB,A21N,,CFG
4866de,PH-YHY,A21N,,TRA
ad5837,N959XV,A21N,,AAL
a4f1e5,N418AN,A21N,Jun 2020,AAL
4bc88c,TC-RDL,A21N,,PGT
8015db,VT-IBX,A21N,Jun 2023,IGO
80143a,VT-TVC,A21N,May 2021,AIC
0d0f35,XA-VXL,A21N,Jun 2023,VIV
46b822,SX-NAB,A21N,Nov 2020,AEE
a7a17b,N591DT,A21N,,DAL
a5c127,N470AN,A21N,Oct 2024,AAL
4d252b,9H-WNE,A21N,Mar 2024,WZZ
34644c,EC-NIA,A21N,Jun 2020,IBS
4bb20b,TC-LPK,A21N,Oct 2024,THY
34744d,EC-NYF,A21N,,VLG
7c4a4a,VH-OYK,A21N,Feb 2024,JST
c82744,ZK-NNA,A21N,Oct 2018,ANZ
a52e50,N433AN,A21N,Jun 2021,AAL
782206,B-32L1,A21N,Mar 2025,CSN
4bb266,TC-LSF,A21N,Jun 2019,THY
789268,B-HPK,A21N,,CPA
8940c3,A9C-NF,A21N,,GFA
152070,RA-73840,A21N,Oct 2019,SVR
a0b7fb,N14521,A21N,,UAL
4d241e,9H-WAI,A21N,Jul 2021,WMT
34644e,EC-NJI,A21N,,IBS
a6dfaa,N542DE,A21N,Jul 2023,DAL
717c87,HZ-ASAD,A21N,Sep 2023,SVA
471f41,HA-LVT,A21N,Jul 2021,WMT
a77645,N580DT,A21N,Apr 2024,DAL
80145b,VT-ILS,A21N,Aug 2021,IGO
76b865,9V-NCE,A21N,Aug 2021,TGW
8016a9,VT-ICR,A21N,,IGO
407666,G-UZMC,A21N,Oct 2018,EZY
7821b6,B-32K1,A21N,Nov 2024,CSN
a4c9f8,N4077J,A21N,Nov 2023,JBU
46b830,SX-NAP,A21N,,AEE
75860f,RP-C4121,A21N,Oct 2019,CEB
a198ed,N2016J,A21N,Sep 2019,JBU
4d200f,9H-WNO,A21N,,WZZ
846bb6,JA150A,A21N,Nov 2020,ANA
495149,CS-TJI,A21N,May 2018,TAP
486741,PH-AXC,A21N,,KLM
471fa1,HA-LZL,A21N,Feb 2022,WMT
4bc84c,TC-RBL,A21N,Mar 2022,PGT
151e6b,RA-73323,A21N,Jun 2018,NWS
80145b,VT-ILS,A21N,Aug 2021,IGO
4bc896,TC-RDV,A21N,May 2024,PGT
801608,VT-ICN,A21N,Sep 2023,IGO
78199d,B-30FZ,A21N,Aug 2020,CQH
a6bfa6,N534DT,A21N,Apr 2023,DAL
40804d,G-WUNB,A21N,,WUK
49514c,CS-TJL,A21N,Dec 2018,TAP
3c54a5,D-AEEE,A21N,,EWG
7821b8,B-32K3,A21N,,CSN
872885,JA903P,A21N,Dec 2022,APJ
348351,EC-ONR,A21N,Mar 2025,IBE
4bb282,TC-LTB,A21N,Dec 2020,THY
8013e5,VT-IUP,A21N,Jul 2020,IGO
400e13,G-EZAU,A319,May 2006,
a9d44c,N732US,A319,Mar 2000,AAL
461f30,OH-LVC,A319,Aug 2000,FIN
a34201,N309NV,A319,Mar 2007,AAY
a9e6df,N737US,A319,May 2000,AAL
70e065,XU-787,A319,Apr 2009,KME
a365b7,N318NB,A319,Sep 2000,DAL
44ce78,OO-SSX,A319,Jun 2004,BEL
4405ea,OE-LQT,A319,Feb 2007,EJU
ac767c,N9019F,A319,Jun 2014,AAL
a38d36,N328NB,A319,May 2001,DAL
400fe3,G-EZBT,A319,Mar 2007,EZY
405638,G-EZDJ,A319,May 2008,EZY
ab0b1f,N810UA,A319,Jun 1998,UAL
c05bc6,C-GITP,A319,Jul 2001,ROU
a37347,N321NV,A319,Jul 2005,AAY
3c5ee7,D-AGWG,A319,Jun 2007,EWG
44064a,OE-LQL,A319,Jan 2009,EJU
4401e4,OE-LQD,A319,Jan 2009,EJU
a95a1c,N701UW,A319,Oct 1998,AAL
a33325,N305NV,A319,Feb 2005,AAY
40653d,G-EZGN,A319,Jul 2011,EZY
a356db,N314NB,A319,Feb 2000,DAL
ac234f,N881UA,A319,Mar 2005,UAL
ab7627,N838AW,A319,Nov 2005,AAL
3c5ef5,D-AGWU,A319,Jan 2013,EWG
3c6445,D-AIBE,A319,Nov 2010,DLH
3c658d,D-AILM,A319,Jun 1997,DLH
7805b9,B-6406,A319,Jun 2009,CSC
40631b,G-EZFW,A319,Jul 2010,EZY
704458,XY-AGV,A319,May 2000,MMA
3461cf,EC-NDH,A319,Feb 2008,VOE
aaef89,N8031M,A319,Apr 2015,AAL
4401e8,OE-LQC,A319,Jan 2009,EJU
ac791d,N9021H,A319,Sep 2014,AAL
780279,B-6226,A319,Jul 2006,CCA
406446,G-EZGI,A319,Jan 2011,EZY
3946e5,F-GRXF,A319,Mar 2003,AFR
a3a222,N333NB,A319,Sep 2001,DAL
ab19fb,N814UA,A319,Jul 1998,UAL
e48198,PR-MBU,A319,Jul 2008,TAM
4405ea,OE-LQT,A319,Feb 2007,EJU
ab2372,N817AW,A319,Nov 2000,AAL
800373,VT-SCF,A319,Oct 2006,AIC
ab1644,N813UA,A319,Jul 1998,UAL
a9b9ea,N726AV,A319,Jul 2014,AVA
44ce76,OO-SSV,A319,Mar 2004,BEL
3c5eea,D-AGWJ,A319,Feb 2008,EWG
ab4c9f,N827UA,A319,May 1999,UAL
440172,OE-LQX,A319,Aug 2008,EJU
40631b,G-EZFW,A319,Jul 2010,EZY
4ba995,TC-JLU,A319,Apr 2011,THY
e49314,PT-TMO,A319,Jan 2011,TAM
a9ea96,N738US,A319,May 2000,AAL
3c5eeb,D-AGWK,A319,Apr 2008,EWG
4ca8f4,EI-IMB,A319,Aug 2003,ITY
4401e8,OE-LQC,A319,Jan 2009,EJU
ac763e,N9017P,A319,Apr 2014,AAL
3c6450,D-AIBP,A319,Aug 2005,DLH
3c6446,D-AIBF,A319,Aug 2011,DLH
346193,EC-NCB,A319,Sep 2003,VOE
ac2abd,N883UA,A319,Sep 2005,UAL
ab19fb,N814UA,A319,Jul 1998,UAL
e80258,CC-CPF,A319,Jul 2006,LPE
461f31,OH-LVD,A319,Oct 2000,FIN
44033e,OE-LQA,A319,Feb 2009,EJU
884207,HS-PPG,A319,Dec 2005,BKP
a968f8,N705UW,A319,Dec 1998,AAL
ac64cf,N898UA,A319,Nov 2007,UAL
461f31,OH-LVD,A319,Oct 2000,FIN
aa8164,N776XF,A319,Mar 2004,AAL
a3b86c,N339NB,A319,Mar 2002,DAL
4ca8f5,EI-IMH,A319,Jan 2004,ITY
405637,G-EZDI,A319,May 2008,EZY
405637,G-EZDI,A319,May 2008,EZY
68000a,A5-RIM,A319,Jan 2010,BTN
a42b32,N368NB,A319,Aug 2003,DAL
8840f9,HS-PGY,A319,Mar 2008,BKP
ac756c,N9011P,A319,Sep 2013,AAL
aa3994,N758US,A319,Oct 2000,AAL
c0466c,C-GARJ,A319,Nov 1997,ROU
440018,OE-LKP,A319,Oct 2008,EJU
400877,G-EUPG,A319,Apr 2000,BAW
400f02,G-EZBH,A319,Nov 2006,EZY
3c6588,D-AILH,A319,Jan 1997,DLH
400b82,G-DBCD,A319,Jan 2005,BAW
501d1d,9A-CTH,A319,May 1998,CTN
ac2abd,N883UA,A319,Sep 2005,UAL
498422,2801,A319,,CEF
ab5dd4,N831UA,A319,Jul 2000,UAL
44064a,OE-LQL,A319,Jan 2009,EJU
44ce66,OO-SSF,A319,,BEL
501d18,9A-CTG,A319,Jan 1998,CTN
aa234a,N752US,A319,Sep 2000,AAL
aba30b,N849UA,A319,Jan 2002,UAL
aa234a,N752US,A319,Sep 2000,AAL
345659,EC-MUC,A319,Feb 2004,VOE
ab1496,N813AW,A319,Apr 2000,AAL
34324e,EC-KUB,A319,Sep 2008,IBE
7806c3,B-6417,A319,Nov 2010,CBJ
3c6634,D-AIQT,A320,Oct 2000,DLH
a84d62,N634JB,A320,Feb 2006,JBU
4ca730,EI-DSX,A320,Sep 2008,ITY
7609ec,AP-BOL,A320,Jul 2017,PIA
896503,A6-AOW,A320,Jun 2018,ABY
8a09ca,PK-PWK,A320,Apr 2008,PAS
0ac98a,HK-5335,A320,Oct 2019,AVA
e4a1d8,PR-MLD,A320,Aug 2008,FBZ
345614,EC-MUM,A320,Nov 2009,VLG
70aa67,9N-ALM,A320,May 2015,HIM
86d2fb,JA818P,A320,Sep 2016,APJ
0acac2,HK-5425,A320,Nov 2016,AVA
a287ab,N262NV,A320,Nov 2009,AAY
4ca2cb,EI-DER,A320,Oct 2005,EIN
4ca783,EI-DTB,A320,Feb 2009,ITY
440019,OE-ICF,A320,May 2011,EJU
3c66a6,D-AIUF,A320,Jun 2014,DLH
896401,A6-AOB,A320,Aug 2014,ABY
a3b87f,N339NW,A320,Sep 1992,DAL
40666a,G-EZUP,A320,Feb 2012,EZY
44017c,OE-IJH,A320,May 2017,EJU
4d22ad,9H-LMG,A320,Jan 2011,RYR
0aca66,HK-5393,A320,,AVA
e8042a,CC-BAT,A320,Oct 2011,ARE
4d22b8,9H-LOM,A320,Nov 2006,RYR
461f62,OH-LXA,A320,Jan 2001,FIN
503cfb,LY-NVN,A320,,TRA
4d22fc,9H-SLD,A320,Jan 2008,IGO
a3e9c5,N351NW,A320,Dec 1997,DAL
8a096e,PK-STC,A320,Jul 2012,SJV
706133,9K-CAR,A320,May 2011,JZR
a88774,N649JB,A320,Nov 2006,JBU
a825e3,N624JB,A320,Jul 2005,JBU
405a48,G-EUUZ,A320,Sep 2008,SHT
780591,B-6577,A320,Jun 2009,CSN
343386,EC-LAB,A320,Apr 2006,VLG
3c66a4,D-AIUD,A320,Mar 2014,DLH
a8a6d0,N657AW,A320,Sep 1999,AAL
440630,OE-IJL,A320,Apr 2011,EJU
440713,OE-IJE,A320,Mar 2011,EJU
a7e62d,N608NK,A320,Oct 2011,NKS
7503b1,9M-AJG,A320,Mar 2014,AXM
80057d,VT-EDC,A320,Jan 2010,AIC
710113,HZ-AS51,A320,Oct 2016,SVA
4d22bf,9H-IHD,A320,Sep 2007,RYR
a3b111,N337NW,A320,Aug 1992,DAL
800af1,VT-IFZ,A320,Jan 2014,IGO
4d22b4,9H-LOI,A320,Dec 2006,RYR
407e60,G-EJCC,A320,Feb 2014,EZY
45c86d,OY-RCM,A320,Mar 2012,FLI
347658,EC-OFH,A320,Oct 2009,VLG
7c6c94,VH-VQE,A320,May 2008,JST
86d64b,JA826P,A320,Sep 2019,APJ
4ca2c9,EI-DEP,A320,Sep 2005,EIN
e486c3,PR-MYJ,A320,Sep 2010,TAM
a1a8da,N206FR,A320,Apr 2010,AVA
710114,HZ-AS52,A320,Dec 2016,SVA
885962,HS-VKB,A320,,TVJ
a8aa87,N658AW,A320,Oct 1999,AAL
345206,EC-MLE,A320,Apr 2016,VLG
3c6749,D-AIZI,A320,Aug 2010,DLH
a43c7a,N372NW,A320,Oct 2001,DAL
a65d45,N509VL,A320,Mar 2012,VOI
7583a1,RP-C4100,A320,Oct 2014,CEB
4baa94,TC-JTT,A320,Oct 2016,TKJ
406b82,G-GATP,A320,May 2002,EFW
a61592,N491UA,A320,Feb 2002,UAL
008126,ZS-GAO,A320,Jul 1989,GBB
4692d2,SX-DVR,A320,Nov 2008,AEE
a66ac3,N512VL,A320,Oct 2012,VOI
345643,EC-MVE,A320,Feb 2018,VLG
a96ba2,N706JB,A320,Mar 2008,JBU
06a09e,A7-AHW,A320,Jul 2012,QTR
885963,HS-VKC,A320,Sep 2008,TVJ
801725,VT-IKS,A320,Jun 2011,IGO
780fc9,B-8443,A320,Jul 2016,QDA
750140,9M-AJT,A320,Aug 2014,AXM
4d245c,9H-WZR,A320,,WZZ
7501e6,9M-AHV,A320,Oct 2009,AXM
44006e,OE-LBU,A320,Apr 2001,AUA
3c6741,D-AIZA,A320,Nov 2009,DLH
e08594,LV-HVT,A320,Oct 2018,JES
7c6b0f,VH-VFL,A320,Feb 2013,JST
44029f,OE-LXD,A320,May 2008,AUA
3424d1,EC-JYX,A320,Nov 2006,VLG
c8216e,ZK-OXF,A320,Jun 2014,ANZ
86d2fb,JA818P,A320,Sep 2016,APJ
503e82,LY-GYM,A320,Oct 2005,ASL
4a0443,YR-ABC,A320,Dec 2008,BTI
34768e,EC-OFX,A320,,VLG
78059c,B-6583,A320,Jul 2009,
406d92,G-EZOM,A320,Apr 2015,EZY
880857,HS-BBW,A320,May 2016,AIQ
3c66af,D-AIUO,A320,May 2015,DLH
3444cb,EC-MAO,A320,Apr 2014,VLG
4d23a0,9H-MLQ,A320,Feb 2010,VIV
e80201,CC-BFC,A320,Oct 2012,ARE
738284,4X-ABF,A320,Jun 2010,ISR
392af4,F-GKXU,A320,Sep 2009,AFR
a0191e,N105UW,A320,May 1999,AAL
7804c5,B-6379,A321,Oct 2008,CSN
896440,A6-AEJ,A321,Nov 2015,ETD
346691,EC-NLX,A321,May 2015,VLG
a41412,N362DN,A321,Sep 2018,DAL
780cce,B-1880,A321,Aug 2014,CSN
c0192e,C-FJNX,A321,Feb 2002,ACA
3c6678,D-AISX,A321,Oct 2009,DLH
a39d95,N332DN,A321,Jan 2017,DAL
acb636,N918US,A321,Jan 2015,AAL
780b74,B-9960,A321,Nov 2013,CSN
393324,F-GMZE,A321,Jun 1995,AFR
a49206,N394DX,A321,Aug 2019,DAL
3c6641,D-AIRA,A321,Dec 1993,DLH
4ba9a9,TC-JMI,A321,Nov 2008,THY
a8f6ef,N677NK,A321,Jul 2017,NKS
a06a54,N126DN,A321,,DAL
151fed,RA-73709,A321,,AFL
4b1699,HB-ION,A321,Apr 2013,SWR
a04dfa,N119DN,A321,,DAL
e48ffa,PT-MXP,A321,Jun 2014,TAM
aded77,N997JL,A321,Sep 2018,JBU
3c6498,D-AIDX,A321,Jan 2015,DLH
3c6496,D-AIDV,A321,Dec 2012,EWG
a11eb7,N171US,A321,Mar 2001,AAL
a02c94,N110DX,A321,,DAL
a45592,N379DN,A321,May 2019,DAL
a0267b,N109DN,A321,May 2021,DAL
c010ea,C-FGKN,A321,Feb 2007,ACA
4baa74,TC-JST,A321,Jun 2015,THY
471f65,HA-LXD,A321,Mar 2016,WMT
4ba9aa,TC-JMJ,A321,Dec 2008,THY
345314,EC-MOO,A321,Dec 2016,VLG
89906b,B-16220,A321,Aug 2015,EVA
a6e131,N542UW,A321,Dec 2009,AAL
780d0e,B-1605,A321,Nov 2014,CSN
471f6c,HA-LXK,A321,Nov 2016,WMT
c0192e,C-FJNX,A321,Feb 2002,ACA
471f02,HA-LTI,A321,Aug 2019,WMT
471f6f,HA-LXN,A321,Jan 2017,WMT
4b9e04,TC-GPD,A321,,TKJ
34469a,EC-MGZ,A321,Jun 2015,VLG
a0cfbd,N151UW,A321,Mar 2013,AAL
342107,EC-JDM,A321,Nov 2004,IBE
75857d,RP-C4116,A321,Oct 2018,CEB
a163f2,N189UW,A321,Jan 2001,AAL
a46e40,N385DZ,A321,Jun 2019,DAL
71c072,HL8072,A321,Nov 2006,ASV
800543,VT-PPU,A321,Nov 2009,AIC
a7178c,N556UW,A321,Jul 2012,AAL
345043,EC-MHS,A321,Jul 2015,VLG
a033f9,N112DN,A321,,DAL
a03765,N113AN,A321,Mar 2014,AAL
a10614,N165US,A321,Jan 2001,AAL
a1427f,N180US,A321,Jun 2001,AAL
78041c,B-MBB,A321,Mar 2013,AMU
78109c,B-8677,A321,Dec 2016,CSN
a75b65,N573UW,A321,Jan 2014,AAL
345359,EC-MPV,A321,Jan 2017,VLG
a09188,N136AN,A321,Apr 2015,AAL
3c6663,D-AISC,A321,Dec 1999,DLH
adafb5,N981JT,A321,May 2017,JBU
471f03,HA-LTJ,A321,Mar 2019,WMT
346690,EC-NLV,A321,Jan 2015,VLG
781088,B-8649,A321,Oct 2016,CES
a782e4,N583UW,A321,Jul 2014,AAL
885972,HS-VKR,A321,Feb 2016,TVJ
ac892e,N907AA,A321,Jun 2017,AAL
3c56a9,D-AEUI,A321,Apr 2011,GEC
88596d,HS-VKM,A321,May 2017,TVJ
7c6d78,VH-VWQ,A321,Nov 2016,JST
a0bcb2,N147AA,A321,Sep 2015,AAL
a0ebab,N159AN,A321,Mar 2016,AAL
a388a9,N327DN,A321,Sep 2017,DAL
80047a,VT-PPJ,A321,Jun 2008,AIC
a3cc82,N344DN,A321,Apr 2018,DAL
800441,VT-PPH,A321,Apr 2008,AIC
a39d95,N332DN,A321,Jan 2017,DAL
71ba11,HL7211,A321,Oct 2017,ABL
7c6d7e,VH-VWW,A321,May 2009,JST
471f02,HA-LTI,A321,Aug 2019,WMT
a71b43,N557UW,A321,Aug 2012,AAL
a0c075,N148AN,A321,Sep 2015,AAL
471f02,HA-LTI,A321,Aug 2019,WMT
4baa74,TC-JST,A321,Jun 2015,THY
89642a,A6-AEE,A321,Apr 2015,ETD
44003a,OE-LBE,A321,Dec 1998,AUA
86dc60,JA83YA,A321,Nov 2010,SJO
471f6b,HA-LXJ,A321,Sep 2016,WZZ
7800c2,B-6657,A321,Mar 2010,CSN
4baa43,TC-JRC,A321,Jan 2007,THY
0d0a18,XA-VRC,A321,Nov 2016,VOI
345249,EC-MMU,A321,Jul 2016,VLG
a0e7f4,N158AN,A321,Mar 2016,AAL
4691c7,SX-DNG,A321,Nov 2005,AEE
a48a8f,N392DN,A321,Jul 2019,DAL
894076,A9C-CC,A321,Jun 2012,GFA
3c6667,D-AISG,A321,Jul 2000,DLH
344699,EC-MGY,A321,Jun 2015,VLG
7583fa,RP-C9927,A321,Aug 2016,GAP
3c648a,D-AIDJ,A321,Jul 2011,DLH
4ba9e7,TC-JOG,A333,Mar 2015,THY
75025a,9M-MTG,A333,May 2012,MAS
7814c4,B-302E,A333,Jul 2018,CSZ
8850b6,HS-TEV,A333,May 2012,THA
71c293,HL8293,A333,Mar 2014,AAR
780a57,B-LBA,A333,Apr 2013,CPA
8991b5,B-18307,A333,Aug 2005,CAL
780235,B-LAJ,A333,Sep 2010,CPA
780192,B-HLR,A333,Sep 2001,CPA
4ba9cf,TC-JNO,A333,Feb 2012,THY
4bb1c6,TC-LNF,A333,Mar 2016,THY
7801cb,B-LAF,A333,Aug 2007,CPA
3c6569,D-AIKI,A333,Jul 2005,DLH
8881de,VN-A817,A333,Jun 2015,VJC
781724,B-309T,A333,Feb 2019,CBJ
40641d,G-VLUV,A333,Feb 2011,VIR
ab0e54,N811NW,A333,Jul 2005,DAL
71bf95,HL7795,A333,Feb 2011,AAR
461f07,OH-LTN,A333,Apr 2009,FIN
750257,9M-MTD,A333,May 2011,MAS
75833a,RP-C8766,A333,Oct 2014,PAL
781230,B-8863,A333,Jul 2017,CES
78018d,B-HLM,A333,Jan 2001,CPA
78008b,B-8970,A333,May 2017,CES
151fd4,RA-73684,A333,Oct 2011,AFL
781148,B-8362,A333,Sep 2017,CSN
7801cb,B-LAF,A333,Aug 2007,CPA
8991b4,B-18306,A333,May 2005,CAL
780bd9,B-5939,A333,Dec 2013,CSN
344304,EC-LUB,A333,Jan 2013,IBE
c0584f,C-GHLM,A333,Jul 2001,ACA
780bda,B-5940,A333,Mar 2014,CSN
71c286,HL8286,A333,Oct 2013,AAR
71bd53,HL7553,A333,Apr 1999,KAL
3c6571,D-AIKQ,A333,Apr 2012,DLH
4b187d,HB-JHD,A333,Jun 2009,SWR
71bd85,HL7585,A333,Jul 2000,KAL
4b187f,HB-JHF,A333,Feb 2010,SWR
7501fa,9M-XXG,A333,May 2010,XAX
7c531e,VH-QPC,A333,Nov 2003,QFA
344503,EC-MAA,A333,Mar 2014,IBE
71bf92,HL7792,A333,Mar 2009,AAR
7801c9,B-LAD,A333,Jul 2006,CPA
780c44,B-5947,A333,Jun 2014,CCA
407be2,G-EILA,A333,Mar 2010,EUK
71bf10,HL7710,A333,Jul 2002,KAL
4bb1c7,TC-LNG,A333,May 2016,THY
7020be,S2-ALB,A333,Apr 2014,UBG
3c6572,D-AIKR,A333,May 2012,DLH
4ba9cc,TC-JNL,A333,Jan 2011,THY
71bd86,HL7586,A333,Jul 2000,KAL
44ccc7,OO-SFG,A333,Jan 2009,BEL
71bf54,HL7754,A333,Jun 2007,AAR
a79aae,N5897K,A333,Jul 2011,HAL
7c531c,VH-QPA,A333,Nov 2003,QFA
8850af,HS-TEO,A333,Apr 2009,THA
8a047a,PK-GPV,A333,Oct 2014,GIA
71c282,HL8282,A333,Jun 2013,AAR
886291,HS-XTQ,A333,,TAX
710051,HZ-AQH,A333,Dec 2010,SVA
71bf20,HL7720,A333,Aug 2003,KAL
7100be,HZ-AQ20,A333,Dec 2016,SVA
ab44af,N825NW,A333,Oct 2015,DAL
71bf94,HL7794,A333,Aug 2010,AAR
4ba9e7,TC-JOG,A333,Mar 2015,THY
3c656e,D-AIKN,A333,Apr 2008,DLH
89905d,B-22102,A333,Jan 2013,TTW
780cba,B-5957,A333,Sep 2014,CCA
8991bc,B-18315,A333,Feb 2007,CAL
